train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-04-14,2024-04-15,2024-05-14,12,8,100.0,3.59,True
2024-02-15,2024-05-14,2024-05-15,2024-06-14,10,5,80.0,4.54,True
2024-04-15,2024-07-14,2024-07-15,2024-08-14,13,6,66.67,-0.09,False
2024-05-15,2024-08-14,2024-08-15,2024-09-14,7,5,40.0,0.41,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,4,6,83.33,1.89,True
2024-12-15,2025-03-14,2025-03-15,2025-04-14,10,5,100.0,12.56,True
2025-03-15,2025-06-14,2025-06-15,2025-07-14,5,8,100.0,2.54,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,8,14,50.0,-0.18,False
2025-06-15,2025-09-14,2025-09-15,2025-10-14,22,13,61.54,0.67,True
2025-09-15,2025-12-14,2025-12-15,2026-01-14,17,5,100.0,4.25,True
2025-10-15,2026-01-14,2026-01-15,2026-02-14,9,9,88.89,4.45,True
2025-12-15,2026-03-14,2026-03-15,2026-04-14,14,5,60.0,0.41,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,9,5,100.0,2.99,True
2026-02-15,2026-05-14,2026-05-15,2026-06-14,10,5,20.0,-0.55,False
