train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-22,2024-04-21,2024-04-22,2024-05-21,6,5,100.0,3.45,True
2024-02-22,2024-05-21,2024-05-22,2024-06-21,9,5,80.0,4.54,True
2024-04-22,2024-07-21,2024-07-22,2024-08-21,9,12,58.33,-2.27,False
2024-11-22,2025-02-21,2025-02-22,2025-03-21,3,6,33.33,-1.33,False
2025-03-22,2025-06-21,2025-06-22,2025-07-21,2,5,100.0,2.2,True
2025-05-22,2025-08-21,2025-08-22,2025-09-21,6,12,33.33,-0.63,False
2025-06-22,2025-09-21,2025-09-22,2025-10-21,18,7,42.86,0.27,True
2025-08-22,2025-11-21,2025-11-22,2025-12-21,9,11,36.36,-0.57,False
2025-09-22,2025-12-21,2025-12-22,2026-01-21,9,5,80.0,2.0,True
2025-12-22,2026-03-21,2026-03-22,2026-04-21,8,5,100.0,2.67,True
