train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-05-14,2024-05-15,2024-06-14,14,8,87.5,5.3,True
2024-03-15,2024-06-14,2024-06-15,2024-07-14,21,6,33.33,-1.48,False
2024-04-15,2024-07-14,2024-07-15,2024-08-14,8,11,45.45,-1.76,False
2024-05-15,2024-08-14,2024-08-15,2024-09-14,9,8,12.5,-2.38,False
2024-06-15,2024-09-14,2024-09-15,2024-10-14,3,5,100.0,4.02,True
2024-08-15,2024-11-14,2024-11-15,2024-12-14,7,8,100.0,4.19,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,6,15,60.0,1.16,True
2024-10-15,2025-01-14,2025-01-15,2025-02-14,19,9,66.67,3.03,True
2025-03-15,2025-06-14,2025-06-15,2025-07-14,4,8,62.5,-0.35,False
2025-05-15,2025-08-14,2025-08-15,2025-09-14,11,14,42.86,-1.14,False
2025-06-15,2025-09-14,2025-09-15,2025-10-14,11,7,42.86,-0.4,False
2025-07-15,2025-10-14,2025-10-15,2025-11-14,10,6,83.33,6.02,True
2025-09-15,2025-12-14,2025-12-15,2026-01-14,17,10,50.0,-0.2,False
2025-10-15,2026-01-14,2026-01-15,2026-02-14,20,15,60.0,0.74,True
2025-12-15,2026-03-14,2026-03-15,2026-04-14,25,8,25.0,-1.21,False
2026-01-15,2026-04-14,2026-04-15,2026-05-14,15,6,83.33,1.69,True
2026-02-15,2026-05-14,2026-05-15,2026-06-14,6,6,33.33,-0.68,False
2026-03-15,2026-06-14,2026-06-15,2026-07-14,12,6,0.0,-2.43,False
