train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-05,2024-04-04,2024-04-05,2024-05-04,16,5,40.0,-2.43,False
2024-02-05,2024-05-04,2024-05-05,2024-06-04,15,5,80.0,1.74,True
2024-04-05,2024-07-04,2024-07-05,2024-08-04,12,5,0.0,-5.03,False
2024-05-05,2024-08-04,2024-08-05,2024-09-04,12,9,55.56,0.29,True
2024-08-05,2024-11-04,2024-11-05,2024-12-04,9,7,100.0,4.59,True
2024-09-05,2024-12-04,2024-12-05,2025-01-04,8,8,37.5,-0.11,False
2024-10-05,2025-01-04,2025-01-05,2025-02-04,12,6,100.0,4.16,True
2024-11-05,2025-02-04,2025-02-05,2025-03-04,15,6,0.0,-2.34,False
2025-03-05,2025-06-04,2025-06-05,2025-07-04,5,5,100.0,2.02,True
2025-04-05,2025-07-04,2025-07-05,2025-08-04,4,7,57.14,0.24,True
2025-05-05,2025-08-04,2025-08-05,2025-09-04,9,9,55.56,-0.4,False
2025-06-05,2025-09-04,2025-09-05,2025-10-04,10,15,33.33,-1.07,False
2025-07-05,2025-10-04,2025-10-05,2025-11-04,10,9,55.56,2.59,True
2025-08-05,2025-11-04,2025-11-05,2025-12-04,12,9,22.22,-1.79,False
2025-09-05,2025-12-04,2025-12-05,2026-01-04,12,8,12.5,-2.4,False
2025-10-05,2026-01-04,2026-01-05,2026-02-04,18,14,57.14,0.56,True
2026-01-05,2026-04-04,2026-04-05,2026-05-04,18,5,100.0,2.85,True
