train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,18,15,46.67,0.32,True
2024-05-02,2024-08-01,2024-08-02,2024-09-01,10,6,0.0,-2.59,False
2024-07-02,2024-10-01,2024-10-02,2024-11-01,14,18,72.22,2.07,True
2024-08-02,2024-11-01,2024-11-02,2024-12-01,28,7,100.0,4.13,True
2024-09-02,2024-12-01,2024-12-02,2025-01-01,29,6,50.0,0.14,True
2024-10-02,2025-01-01,2025-01-02,2025-02-01,31,7,85.71,3.56,True
2024-11-02,2025-02-01,2025-02-02,2025-03-01,20,13,38.46,-0.24,False
2024-12-02,2025-03-01,2025-03-02,2025-04-01,26,6,33.33,-4.4,False
2025-01-02,2025-04-01,2025-04-02,2025-05-01,26,14,100.0,7.09,True
2025-04-02,2025-07-01,2025-07-02,2025-08-01,18,11,90.91,4.15,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,11,11,54.55,0.8,True
2025-07-02,2025-10-01,2025-10-02,2025-11-01,11,7,57.14,3.97,True
2025-08-02,2025-11-01,2025-11-02,2025-12-01,7,17,35.29,-0.33,False
2025-09-02,2025-12-01,2025-12-02,2026-01-01,7,6,0.0,-2.93,False
2025-10-02,2026-01-01,2026-01-02,2026-02-01,9,6,16.67,-3.69,False
2025-11-02,2026-02-01,2026-02-02,2026-03-01,8,5,60.0,3.49,True
2026-01-02,2026-04-01,2026-04-02,2026-05-01,11,6,16.67,-1.0,False
2026-02-02,2026-05-01,2026-05-02,2026-06-01,11,9,55.56,-0.88,False
