train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-29,2024-06-28,2024-06-29,2024-07-28,16,8,50.0,-1.15,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,14,6,50.0,-3.26,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,4,9,77.78,2.18,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,15,5,40.0,-0.43,False
2025-03-28,2025-06-27,2025-06-28,2025-07-27,5,7,71.43,0.21,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,7,5,60.0,1.39,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,9,10,40.0,-0.57,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,19,7,85.71,2.43,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,20,7,28.57,-1.35,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,17,12,58.33,0.86,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,22,8,87.5,3.6,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,20,12,75.0,1.29,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,9,7,42.86,0.0,True
2026-02-28,2026-05-27,2026-05-28,2026-06-27,8,7,71.43,0.95,True
