train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-02-21,2024-02-22,2024-03-21,18,8,50.0,1.21,True
2024-01-22,2024-03-21,2024-03-22,2024-04-21,13,3,0.0,-2.09,False
2024-02-22,2024-04-21,2024-04-22,2024-05-21,11,10,40.0,-0.28,False
2024-03-22,2024-05-21,2024-05-22,2024-06-21,4,4,75.0,6.63,True
2024-04-22,2024-06-21,2024-06-22,2024-07-21,5,5,0.0,-4.14,False
2024-06-22,2024-08-21,2024-08-22,2024-09-21,6,7,0.0,-3.3,False
2024-07-22,2024-09-21,2024-09-22,2024-10-21,8,13,46.15,0.76,True
2024-08-22,2024-10-21,2024-10-22,2024-11-21,20,10,100.0,3.79,True
2024-09-22,2024-11-21,2024-11-22,2024-12-21,23,5,80.0,1.57,True
2024-10-22,2024-12-21,2024-12-22,2025-01-21,15,6,50.0,-0.17,False
2024-11-22,2025-01-21,2025-01-22,2025-02-21,11,14,50.0,1.19,True
2025-01-22,2025-03-21,2025-03-22,2025-04-21,15,7,42.86,-3.22,False
2025-02-22,2025-04-21,2025-04-22,2025-05-21,8,9,100.0,13.56,True
2025-04-22,2025-06-21,2025-06-22,2025-07-21,10,5,100.0,5.8,True
2025-05-22,2025-07-21,2025-07-22,2025-08-21,5,5,80.0,2.02,True
2025-07-22,2025-09-21,2025-09-22,2025-10-21,5,5,60.0,3.49,True
2025-08-22,2025-10-21,2025-10-22,2025-11-21,5,23,47.83,1.46,True
2025-10-22,2025-12-21,2025-12-22,2026-01-21,24,3,33.33,-3.16,False
2025-11-22,2026-01-21,2026-01-22,2026-02-21,3,3,33.33,-0.08,False
2025-12-22,2026-02-21,2026-02-22,2026-03-21,6,4,75.0,1.4,True
2026-01-22,2026-03-21,2026-03-22,2026-04-21,5,3,0.0,-2.18,False
2026-02-22,2026-04-21,2026-04-22,2026-05-21,5,4,50.0,0.57,True
