train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,14,7,85.71,2.63,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,10,5,40.0,-1.41,False
2024-08-02,2024-11-01,2024-11-02,2024-12-01,12,8,100.0,5.45,True
2024-09-02,2024-12-01,2024-12-02,2025-01-01,9,8,12.5,-0.74,False
2024-10-02,2025-01-01,2025-01-02,2025-02-01,12,10,100.0,3.91,True
2024-11-02,2025-02-01,2025-02-02,2025-03-01,18,5,20.0,-1.7,False
2024-12-02,2025-03-01,2025-03-02,2025-04-01,23,5,60.0,1.2,True
2025-01-02,2025-04-01,2025-04-02,2025-05-01,20,9,100.0,9.96,True
2025-04-02,2025-07-01,2025-07-02,2025-08-01,9,12,75.0,1.67,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,12,7,57.14,-0.43,False
2025-06-02,2025-09-01,2025-09-02,2025-10-01,12,13,30.77,-1.5,False
2025-07-02,2025-10-01,2025-10-02,2025-11-01,13,13,69.23,3.53,True
2025-08-02,2025-11-01,2025-11-02,2025-12-01,14,9,33.33,-1.15,False
2025-09-02,2025-12-01,2025-12-02,2026-01-01,14,8,12.5,-2.4,False
2025-10-02,2026-01-01,2026-01-02,2026-02-01,21,11,54.55,-0.11,False
2025-11-02,2026-02-01,2026-02-02,2026-03-01,19,7,57.14,0.77,True
2026-01-02,2026-04-01,2026-04-02,2026-05-01,18,7,85.71,1.96,True
2026-02-02,2026-05-01,2026-05-02,2026-06-01,14,7,28.57,-1.19,False
2026-03-02,2026-06-01,2026-06-02,2026-07-01,14,5,40.0,-1.17,False
