train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-28,2024-04-27,2024-04-28,2024-05-27,15,6,66.67,2.46,True
2024-02-28,2024-05-27,2024-05-28,2024-06-27,11,11,90.91,5.08,True
2024-06-28,2024-09-27,2024-09-28,2024-10-27,11,16,56.25,1.38,True
2024-07-28,2024-10-27,2024-10-28,2024-11-27,23,11,100.0,3.2,True
2024-10-28,2025-01-27,2025-01-28,2025-02-27,19,14,35.71,-0.24,False
2025-01-28,2025-04-27,2025-04-28,2025-05-27,21,11,72.73,9.04,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,4,6,83.33,5.04,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,10,10,70.0,4.14,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,4,19,36.84,-0.15,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,7,5,80.0,0.51,True
