train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-20,2024-02-19,2024-02-20,2024-03-19,9,3,66.67,0.59,True
2024-01-20,2024-03-19,2024-03-20,2024-04-19,10,10,40.0,-1.47,False
2024-02-20,2024-04-19,2024-04-20,2024-05-19,13,8,62.5,2.04,True
2024-03-20,2024-05-19,2024-05-20,2024-06-19,10,9,88.89,6.18,True
2024-04-20,2024-06-19,2024-06-20,2024-07-19,9,3,0.0,-2.89,False
2024-05-20,2024-07-19,2024-07-20,2024-08-19,12,7,57.14,-1.06,False
2024-06-20,2024-08-19,2024-08-20,2024-09-19,3,3,0.0,-3.47,False
2024-07-20,2024-09-19,2024-09-20,2024-10-19,3,8,62.5,2.16,True
2024-08-20,2024-10-19,2024-10-20,2024-11-19,5,3,100.0,4.89,True
2024-09-20,2024-11-19,2024-11-20,2024-12-19,5,10,100.0,3.1,True
2024-10-20,2024-12-19,2024-12-20,2025-01-19,4,13,53.85,0.88,True
2024-11-20,2025-01-19,2025-01-20,2025-02-19,14,9,66.67,3.17,True
2024-12-20,2025-02-19,2025-02-20,2025-03-19,15,7,0.0,-2.65,False
2025-01-20,2025-03-19,2025-03-20,2025-04-19,9,3,100.0,3.34,True
2025-04-20,2025-06-19,2025-06-20,2025-07-19,2,10,70.0,1.02,True
2025-05-20,2025-07-19,2025-07-20,2025-08-19,10,7,85.71,3.8,True
2025-06-20,2025-08-19,2025-08-20,2025-09-19,12,14,28.57,-1.98,False
2025-07-20,2025-09-19,2025-09-20,2025-10-19,3,9,55.56,0.73,True
2025-08-20,2025-10-19,2025-10-20,2025-11-19,10,4,100.0,9.82,True
2025-09-20,2025-11-19,2025-11-20,2025-12-19,13,9,33.33,-0.73,False
2025-10-20,2025-12-19,2025-12-20,2026-01-19,4,14,35.71,-0.97,False
2025-11-20,2026-01-19,2026-01-20,2026-02-19,14,11,45.45,-0.54,False
2026-01-20,2026-03-19,2026-03-20,2026-04-19,11,10,50.0,0.18,True
2026-02-20,2026-04-19,2026-04-20,2026-05-19,11,5,80.0,1.67,True
