train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-21,2024-02-20,2024-02-21,2024-03-20,18,4,50.0,0.76,True
2024-01-21,2024-03-20,2024-03-21,2024-04-20,11,6,33.33,-0.65,False
2024-02-21,2024-04-20,2024-04-21,2024-05-20,10,8,50.0,0.44,True
2024-03-21,2024-05-20,2024-05-21,2024-06-20,7,6,100.0,8.65,True
2024-04-21,2024-06-20,2024-06-21,2024-07-20,7,4,0.0,-4.15,False
2024-05-21,2024-07-20,2024-07-21,2024-08-20,10,3,33.33,0.15,True
2024-06-21,2024-08-20,2024-08-21,2024-09-20,5,5,0.0,-3.55,False
2024-07-21,2024-09-20,2024-09-21,2024-10-20,6,8,37.5,1.09,True
2024-08-21,2024-10-20,2024-10-21,2024-11-20,13,13,100.0,4.05,True
2024-09-21,2024-11-20,2024-11-21,2024-12-20,21,4,75.0,1.68,True
2024-10-21,2024-12-20,2024-12-21,2025-01-20,17,7,42.86,0.57,True
2024-11-21,2025-01-20,2025-01-21,2025-02-20,11,8,75.0,3.68,True
2024-12-21,2025-02-20,2025-02-21,2025-03-20,15,3,0.0,-1.63,False
2025-01-21,2025-03-20,2025-03-21,2025-04-20,11,6,33.33,-4.4,False
2025-02-21,2025-04-20,2025-04-21,2025-05-20,9,6,100.0,12.47,True
2025-04-21,2025-06-20,2025-06-21,2025-07-20,6,9,66.67,2.14,True
2025-05-21,2025-07-20,2025-07-21,2025-08-20,9,5,100.0,4.41,True
2025-06-21,2025-08-20,2025-08-21,2025-09-20,14,4,0.0,-4.21,False
2025-07-21,2025-09-20,2025-09-21,2025-10-20,5,6,50.0,1.67,True
2025-08-21,2025-10-20,2025-10-21,2025-11-20,6,19,63.16,2.8,True
2025-09-21,2025-11-20,2025-11-21,2025-12-20,8,3,0.0,-2.67,False
2025-10-21,2025-12-20,2025-12-21,2026-01-20,22,11,9.09,-2.58,False
2025-11-21,2026-01-20,2026-01-21,2026-02-20,11,7,28.57,-1.25,False
2026-01-21,2026-03-20,2026-03-21,2026-04-20,7,3,33.33,-0.35,False
2026-02-21,2026-04-20,2026-04-21,2026-05-20,3,6,66.67,1.23,True
