train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-07,2024-05-06,2024-05-07,2024-06-06,16,9,88.89,6.18,True
2024-03-07,2024-06-06,2024-06-07,2024-07-06,25,6,66.67,1.73,True
2024-07-07,2024-10-06,2024-10-07,2024-11-06,7,6,83.33,4.23,True
2024-08-07,2024-11-06,2024-11-07,2024-12-06,10,12,91.67,3.36,True
2024-09-07,2024-12-06,2024-12-07,2025-01-06,8,9,44.44,0.01,True
2024-10-07,2025-01-06,2025-01-07,2025-02-06,16,6,100.0,5.57,True
2024-11-07,2025-02-06,2025-02-07,2025-03-06,16,7,0.0,-2.65,False
2025-01-07,2025-04-06,2025-04-07,2025-05-06,16,10,100.0,9.1,True
2025-03-07,2025-06-06,2025-06-07,2025-07-06,5,5,100.0,2.02,True
2025-04-07,2025-07-06,2025-07-07,2025-08-06,4,10,70.0,2.21,True
2025-05-07,2025-08-06,2025-08-07,2025-09-06,12,12,50.0,-0.06,False
2025-06-07,2025-09-06,2025-09-07,2025-10-06,12,9,22.22,-2.28,False
2025-07-07,2025-10-06,2025-10-07,2025-11-06,12,10,70.0,3.59,True
2025-08-07,2025-11-06,2025-11-07,2025-12-06,12,10,30.0,-1.26,False
2025-09-07,2025-12-06,2025-12-07,2026-01-06,13,9,22.22,-1.77,False
2025-10-07,2026-01-06,2026-01-07,2026-02-06,20,17,52.94,-0.16,False
2026-01-07,2026-04-06,2026-04-07,2026-05-06,19,6,83.33,1.69,True
2026-02-07,2026-05-06,2026-05-07,2026-06-06,8,6,16.67,-1.75,False
2026-03-07,2026-06-06,2026-06-07,2026-07-06,12,7,28.57,-1.52,False
