train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,16,7,85.71,2.57,True
2024-05-02,2024-08-01,2024-08-02,2024-09-01,13,8,50.0,0.08,True
2024-07-02,2024-10-01,2024-10-02,2024-11-01,9,5,80.0,3.51,True
2024-08-02,2024-11-01,2024-11-02,2024-12-01,11,11,100.0,4.6,True
2024-09-02,2024-12-01,2024-12-02,2025-01-01,10,7,14.29,-0.84,False
2024-10-02,2025-01-01,2025-01-02,2025-02-01,13,9,100.0,4.09,True
2024-11-02,2025-02-01,2025-02-02,2025-03-01,17,5,0.0,-2.91,False
2024-12-02,2025-03-01,2025-03-02,2025-04-01,21,5,60.0,1.2,True
2025-01-02,2025-04-01,2025-04-02,2025-05-01,19,11,100.0,8.51,True
2025-04-02,2025-07-01,2025-07-02,2025-08-01,12,13,76.92,2.05,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,13,10,60.0,0.49,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,13,10,20.0,-2.25,False
2025-07-02,2025-10-01,2025-10-02,2025-11-01,14,12,66.67,3.67,True
2025-08-02,2025-11-01,2025-11-02,2025-12-01,13,10,40.0,-0.72,False
2025-09-02,2025-12-01,2025-12-02,2026-01-01,13,8,12.5,-2.4,False
2025-10-02,2026-01-01,2026-01-02,2026-02-01,20,13,53.85,-0.06,False
2025-11-02,2026-02-01,2026-02-02,2026-03-01,21,7,57.14,0.77,True
2026-02-02,2026-05-01,2026-05-02,2026-06-01,11,8,37.5,-0.89,False
2026-03-02,2026-06-01,2026-06-02,2026-07-01,12,6,33.33,-1.31,False
