train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-08,2024-06-07,2024-06-08,2024-07-07,21,5,100.0,10.22,True
2024-04-08,2024-08-07,2024-08-08,2024-09-07,7,5,60.0,1.72,True
2024-05-08,2024-09-07,2024-09-08,2024-10-07,9,6,66.67,0.1,True
2024-07-08,2024-11-07,2024-11-08,2024-12-07,17,5,100.0,4.39,True
2024-09-08,2025-01-07,2025-01-08,2025-02-07,17,11,45.45,-0.88,False
2024-10-08,2025-02-07,2025-02-08,2025-03-07,22,8,62.5,0.99,True
2024-11-08,2025-03-07,2025-03-08,2025-04-07,26,5,0.0,-4.63,False
2025-01-08,2025-05-07,2025-05-08,2025-06-07,24,7,71.43,1.88,True
2025-02-08,2025-06-07,2025-06-08,2025-07-07,20,10,90.0,3.23,True
2025-03-08,2025-07-07,2025-07-08,2025-08-07,22,7,85.71,5.36,True
2025-04-08,2025-08-07,2025-08-08,2025-09-07,24,10,60.0,0.5,True
2025-05-08,2025-09-07,2025-09-08,2025-10-07,34,13,46.15,0.02,True
2025-06-08,2025-10-07,2025-10-08,2025-11-07,40,7,42.86,-2.31,False
2025-07-08,2025-11-07,2025-11-08,2025-12-07,37,11,45.45,1.34,True
2025-08-08,2025-12-07,2025-12-08,2026-01-07,41,7,42.86,-1.32,False
2025-12-08,2026-04-07,2026-04-08,2026-05-07,16,12,25.0,-0.49,False
2026-01-08,2026-05-07,2026-05-08,2026-06-07,21,5,20.0,-0.87,False
