train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-04-21,2024-04-22,2024-05-21,26,6,50.0,1.71,True
2024-01-22,2024-05-21,2024-05-22,2024-06-21,15,8,62.5,3.16,True
2024-03-22,2024-07-21,2024-07-22,2024-08-21,11,7,57.14,0.98,True
2024-05-22,2024-09-21,2024-09-22,2024-10-21,19,14,50.0,-0.14,False
2024-06-22,2024-10-21,2024-10-22,2024-11-21,25,8,37.5,-0.11,False
2024-07-22,2024-11-21,2024-11-22,2024-12-21,32,9,100.0,2.17,True
2024-08-22,2024-12-21,2024-12-22,2025-01-21,34,9,22.22,-2.26,False
2024-10-22,2025-02-21,2025-02-22,2025-03-21,29,6,0.0,-1.18,False
2024-11-22,2025-03-21,2025-03-22,2025-04-21,27,5,60.0,0.43,True
2024-12-22,2025-04-21,2025-04-22,2025-05-21,23,6,50.0,1.21,True
2025-01-22,2025-05-21,2025-05-22,2025-06-21,20,9,55.56,0.53,True
2025-02-22,2025-06-21,2025-06-22,2025-07-21,26,8,87.5,2.0,True
2025-03-22,2025-07-21,2025-07-22,2025-08-21,28,13,53.85,-0.62,False
2025-04-22,2025-08-21,2025-08-22,2025-09-21,36,5,20.0,-0.94,False
2025-05-22,2025-09-21,2025-09-22,2025-10-21,35,7,14.29,-1.13,False
2025-06-22,2025-10-21,2025-10-22,2025-11-21,33,8,87.5,1.02,True
2025-07-22,2025-11-21,2025-11-22,2025-12-21,33,5,80.0,7.28,True
2025-08-22,2025-12-21,2025-12-22,2026-01-21,25,9,55.56,1.7,True
2025-11-22,2026-03-21,2026-03-22,2026-04-21,15,13,69.23,1.34,True
