train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-15,2024-07-14,2024-07-15,2024-08-14,10,9,66.67,2.4,True
2024-05-15,2024-09-14,2024-09-15,2024-10-14,11,11,72.73,1.0,True
2024-06-15,2024-10-14,2024-10-15,2024-11-14,22,11,9.09,-1.51,False
2024-07-15,2024-11-14,2024-11-15,2024-12-14,32,10,80.0,1.51,True
2024-08-15,2024-12-14,2024-12-15,2025-01-14,33,7,14.29,-2.17,False
2024-09-15,2025-01-14,2025-01-15,2025-02-14,39,6,0.0,-2.26,False
2024-10-15,2025-02-14,2025-02-15,2025-03-14,34,6,0.0,-1.09,False
2024-11-15,2025-03-14,2025-03-15,2025-04-14,29,6,0.0,-2.82,False
2024-12-15,2025-04-14,2025-04-15,2025-05-14,20,10,90.0,3.17,True
2025-01-15,2025-05-14,2025-05-15,2025-06-14,23,11,45.45,0.24,True
2025-02-15,2025-06-14,2025-06-15,2025-07-14,28,6,66.67,1.74,True
2025-03-15,2025-07-14,2025-07-15,2025-08-14,28,11,54.55,-0.49,False
2025-04-15,2025-08-14,2025-08-15,2025-09-14,38,10,30.0,-0.56,False
2025-05-15,2025-09-14,2025-09-15,2025-10-14,38,12,33.33,-0.67,False
2025-06-15,2025-10-14,2025-10-15,2025-11-14,39,10,90.0,1.0,True
2025-07-15,2025-11-14,2025-11-15,2025-12-14,43,6,83.33,7.89,True
2025-08-15,2025-12-14,2025-12-15,2026-01-14,34,7,57.14,0.72,True
2025-09-15,2026-01-14,2026-01-15,2026-02-14,31,7,28.57,-0.54,False
2025-10-15,2026-02-14,2026-02-15,2026-03-14,26,5,0.0,-5.69,False
2025-11-15,2026-03-14,2026-03-15,2026-04-14,21,9,66.67,1.05,True
2025-12-15,2026-04-14,2026-04-15,2026-05-14,28,6,83.33,2.75,True
