train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-28,2024-04-27,2024-04-28,2024-05-27,18,7,85.71,1.59,True
2024-01-28,2024-05-27,2024-05-28,2024-06-27,17,6,33.33,2.8,True
2024-04-28,2024-08-27,2024-08-28,2024-09-27,17,7,42.86,-0.34,False
2024-05-28,2024-09-27,2024-09-28,2024-10-27,17,8,62.5,0.77,True
2024-06-28,2024-10-27,2024-10-28,2024-11-27,19,9,55.56,0.27,True
2024-07-28,2024-11-27,2024-11-28,2024-12-27,28,6,50.0,0.63,True
2024-11-28,2025-03-27,2025-03-28,2025-04-27,13,7,28.57,-0.49,False
2024-12-28,2025-04-27,2025-04-28,2025-05-27,8,9,66.67,0.94,True
2025-01-28,2025-05-27,2025-05-28,2025-06-27,13,8,50.0,0.45,True
2025-02-28,2025-06-27,2025-06-28,2025-07-27,21,5,100.0,1.97,True
2025-06-28,2025-10-27,2025-10-28,2025-11-27,15,10,90.0,4.69,True
2025-07-28,2025-11-27,2025-11-28,2025-12-27,20,6,16.67,-0.59,False
2025-09-28,2026-01-27,2026-01-28,2026-02-27,23,5,20.0,-0.74,False
2025-11-28,2026-03-27,2026-03-28,2026-04-27,16,11,90.91,3.07,True
