train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-08,2024-05-07,2024-05-08,2024-06-07,9,15,40.0,-0.6,False
2024-03-08,2024-06-07,2024-06-08,2024-07-07,9,6,0.0,-4.28,False
2024-04-08,2024-07-07,2024-07-08,2024-08-07,25,9,22.22,-1.59,False
2024-06-08,2024-09-07,2024-09-08,2024-10-07,4,17,52.94,-0.7,False
2024-07-08,2024-10-07,2024-10-08,2024-11-07,6,14,0.0,-2.03,False
2024-08-08,2024-11-07,2024-11-08,2024-12-07,6,12,33.33,-0.77,False
2024-09-08,2024-12-07,2024-12-08,2025-01-07,43,7,14.29,-2.19,False
2024-10-08,2025-01-07,2025-01-08,2025-02-07,33,5,0.0,-2.01,False
2024-11-08,2025-02-07,2025-02-08,2025-03-07,24,6,83.33,3.38,True
2025-01-08,2025-04-07,2025-04-08,2025-05-07,13,8,100.0,10.6,True
2025-02-08,2025-05-07,2025-05-08,2025-06-07,16,5,40.0,-0.44,False
2025-03-08,2025-06-07,2025-06-08,2025-07-07,15,9,55.56,0.39,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,4,13,69.23,0.83,True
2025-06-08,2025-09-07,2025-09-08,2025-10-07,4,13,61.54,5.3,True
2025-07-08,2025-10-07,2025-10-08,2025-11-07,4,5,0.0,-10.21,False
2025-08-08,2025-11-07,2025-11-08,2025-12-07,31,7,85.71,0.38,True
2025-10-08,2026-01-07,2026-01-08,2026-02-07,5,10,20.0,-3.34,False
2026-02-08,2026-05-07,2026-05-08,2026-06-07,7,7,14.29,-2.98,False
