train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,4,9,44.44,-0.35,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,9,8,50.0,-0.24,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,16,5,0.0,-2.56,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,17,8,12.5,-1.54,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,9,12,66.67,1.64,True
2024-12-29,2025-03-28,2025-03-29,2025-04-28,16,15,80.0,4.94,True
2025-01-29,2025-04-28,2025-04-29,2025-05-28,30,6,100.0,4.95,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,23,10,10.0,-3.95,False
2025-03-28,2025-06-27,2025-06-28,2025-07-27,3,6,83.33,8.59,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,21,17,58.82,0.57,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,33,12,41.67,-1.32,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,35,11,54.55,5.61,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,40,6,83.33,1.22,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,3,9,0.0,-9.33,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,3,5,100.0,7.37,True
