train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-07,2024-05-06,2024-05-07,2024-06-06,12,7,14.29,-2.77,False
2024-04-07,2024-07-06,2024-07-07,2024-08-06,13,9,22.22,-1.59,False
2024-07-07,2024-10-06,2024-10-07,2024-11-06,7,15,6.67,-1.73,False
2024-08-07,2024-11-06,2024-11-07,2024-12-06,7,14,28.57,-0.95,False
2024-09-07,2024-12-06,2024-12-07,2025-01-06,4,7,14.29,-1.64,False
2024-10-07,2025-01-06,2025-01-07,2025-02-06,36,6,0.0,-2.51,False
2024-11-07,2025-02-06,2025-02-07,2025-03-06,27,11,81.82,2.83,True
2025-01-07,2025-04-06,2025-04-07,2025-05-06,19,11,100.0,9.24,True
2025-04-07,2025-07-06,2025-07-07,2025-08-06,6,5,80.0,3.96,True
2025-05-07,2025-08-06,2025-08-07,2025-09-06,10,8,62.5,0.54,True
2025-08-07,2025-11-06,2025-11-07,2025-12-06,11,5,80.0,-1.77,False
2025-09-07,2025-12-06,2025-12-07,2026-01-06,5,10,50.0,2.76,True
2025-11-07,2026-02-06,2026-02-07,2026-03-06,3,7,0.0,-7.44,False
2025-12-07,2026-03-06,2026-03-07,2026-04-06,8,5,80.0,2.23,True
2026-02-07,2026-05-06,2026-05-07,2026-06-06,13,8,25.0,-3.15,False
