train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,3,8,25.0,-1.92,False
2024-02-29,2024-05-28,2024-05-29,2024-06-28,26,6,83.33,0.44,True
2024-04-29,2024-07-28,2024-07-29,2024-08-28,9,7,71.43,2.89,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,9,9,55.56,-0.22,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,3,11,45.45,-0.01,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,27,11,63.64,0.16,True
2024-08-29,2024-11-28,2024-11-29,2024-12-28,31,12,50.0,-0.43,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,2,7,71.43,0.7,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,7,5,80.0,7.54,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,9,8,62.5,0.26,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,14,10,90.0,8.56,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,19,7,28.57,-2.78,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,3,9,11.11,-3.47,False
