train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-05-28,2024-08-27,2024-08-28,2024-09-27,4,7,28.57,-1.29,False
2024-10-28,2025-01-27,2025-01-28,2025-02-27,3,6,50.0,0.53,True
2024-11-28,2025-02-27,2025-02-28,2025-03-27,6,13,84.62,3.42,True
2024-12-28,2025-03-27,2025-03-28,2025-04-27,19,7,42.86,0.74,True
2025-01-28,2025-04-27,2025-04-28,2025-05-27,26,5,80.0,3.71,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,5,7,14.29,-3.18,False
2025-03-28,2025-06-27,2025-06-28,2025-07-27,5,11,63.64,4.01,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,5,7,57.14,-0.18,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,20,12,58.33,5.97,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,15,6,0.0,-10.21,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,19,6,16.67,-9.12,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,6,14,92.86,6.76,True
