train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,7,5,20.0,-3.3,False
2024-03-02,2024-06-01,2024-06-02,2024-07-01,12,18,38.89,-1.76,False
2024-04-02,2024-07-01,2024-07-02,2024-08-01,11,16,12.5,-3.82,False
2024-06-02,2024-09-01,2024-09-02,2024-10-01,7,5,40.0,-1.23,False
2024-07-02,2024-10-01,2024-10-02,2024-11-01,10,20,30.0,-0.71,False
2024-08-02,2024-11-01,2024-11-02,2024-12-01,9,10,70.0,0.34,True
2024-09-02,2024-12-01,2024-12-02,2025-01-01,5,19,31.58,-0.87,False
2024-10-02,2025-01-01,2025-01-02,2025-02-01,49,15,13.33,-1.41,False
2024-11-02,2025-02-01,2025-02-02,2025-03-01,44,8,75.0,2.06,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,3,13,61.54,0.44,True
2025-09-02,2025-12-01,2025-12-02,2026-01-01,4,11,81.82,7.39,True
2025-11-02,2026-02-01,2026-02-02,2026-03-01,15,6,16.67,-2.24,False
2025-12-02,2026-03-01,2026-03-02,2026-04-01,7,10,40.0,-1.0,False
2026-02-02,2026-05-01,2026-05-02,2026-06-01,17,7,14.29,-3.45,False
2026-03-02,2026-06-01,2026-06-02,2026-07-01,12,11,36.36,-1.37,False
