train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,17,10,50.0,0.04,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,13,6,0.0,-4.12,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,11,8,50.0,0.34,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,18,6,0.0,-2.87,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,18,7,14.29,-1.3,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,8,5,60.0,1.85,True
2024-12-29,2025-03-28,2025-03-29,2025-04-28,7,10,90.0,7.31,True
2025-01-29,2025-04-28,2025-04-29,2025-05-28,16,5,100.0,5.75,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,16,7,0.0,-4.91,False
2025-03-28,2025-06-27,2025-06-28,2025-07-27,23,5,100.0,11.02,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,17,15,73.33,1.63,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,27,12,41.67,-1.32,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,32,10,40.0,1.67,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,37,6,83.33,1.22,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,28,10,0.0,-8.82,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,4,15,100.0,7.11,True
