train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-20,2024-02-19,2024-02-20,2024-03-19,2,9,33.33,-3.02,False
2025-01-20,2025-03-19,2025-03-20,2025-04-19,16,9,44.44,-0.9,False
2025-02-20,2025-04-19,2025-04-20,2025-05-19,25,6,100.0,5.89,True
2025-03-20,2025-05-19,2025-05-20,2025-06-19,15,6,33.33,-0.22,False
2025-04-20,2025-06-19,2025-06-20,2025-07-19,3,10,100.0,4.62,True
2025-05-20,2025-07-19,2025-07-20,2025-08-19,16,6,16.67,-3.25,False
2025-07-20,2025-09-19,2025-09-20,2025-10-19,6,8,62.5,6.84,True
2025-09-20,2025-11-19,2025-11-20,2025-12-19,8,3,0.0,-6.65,False
2025-10-20,2025-12-19,2025-12-20,2026-01-19,3,4,0.0,-12.54,False
2026-02-20,2026-04-19,2026-04-20,2026-05-19,3,6,83.33,12.26,True
