train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-18,2024-04-17,2024-04-18,2024-05-17,13,7,71.43,1.5,True
2024-02-18,2024-05-17,2024-05-18,2024-06-17,3,7,28.57,-3.02,False
2024-04-18,2024-07-17,2024-07-18,2024-08-17,4,6,50.0,-1.75,False
2024-06-18,2024-09-17,2024-09-18,2024-10-17,9,7,71.43,1.71,True
2024-07-18,2024-10-17,2024-10-18,2024-11-17,6,7,100.0,1.04,True
2024-09-18,2024-12-17,2024-12-18,2025-01-17,17,6,100.0,1.1,True
2025-03-18,2025-06-17,2025-06-18,2025-07-17,2,5,60.0,0.9,True
2025-06-18,2025-09-17,2025-09-18,2025-10-17,5,6,83.33,8.52,True
2025-07-18,2025-10-17,2025-10-18,2025-11-17,6,7,42.86,-2.41,False
2025-08-18,2025-11-17,2025-11-18,2025-12-17,13,7,85.71,8.4,True
2025-09-18,2025-12-17,2025-12-18,2026-01-17,3,5,80.0,1.47,True
2025-11-18,2026-02-17,2026-02-18,2026-03-17,5,10,50.0,0.11,True
2026-02-18,2026-05-17,2026-05-18,2026-06-17,14,6,16.67,-3.48,False
