train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-28,2024-06-27,2024-06-28,2024-07-27,16,11,18.18,-1.75,False
2024-05-28,2024-08-27,2024-08-28,2024-09-27,15,8,62.5,0.14,True
2024-06-28,2024-09-27,2024-09-28,2024-10-27,19,12,0.0,-2.58,False
2024-07-28,2024-10-27,2024-10-28,2024-11-27,20,9,33.33,-0.99,False
2024-08-28,2024-11-27,2024-11-28,2024-12-27,29,6,0.0,-1.74,False
2024-10-28,2025-01-27,2025-01-28,2025-02-27,18,6,66.67,2.34,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,7,7,57.14,-1.81,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,11,5,80.0,10.89,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,11,5,80.0,0.18,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,8,9,33.33,-1.86,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,19,5,40.0,1.96,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,19,7,14.29,-5.63,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,5,10,100.0,4.83,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,6,7,28.57,-2.53,False
2026-03-28,2026-06-27,2026-06-28,2026-07-27,5,6,0.0,-4.59,False
