train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-18,2024-02-17,2024-02-18,2024-03-17,3,7,28.57,-3.85,False
2025-01-18,2025-03-17,2025-03-18,2025-04-17,13,12,50.0,-0.11,False
2025-02-18,2025-04-17,2025-04-18,2025-05-17,25,5,100.0,6.47,True
2025-03-18,2025-05-17,2025-05-18,2025-06-17,17,11,36.36,-0.76,False
2025-04-18,2025-06-17,2025-06-18,2025-07-17,4,9,100.0,6.62,True
2025-05-18,2025-07-17,2025-07-18,2025-08-17,20,7,28.57,-2.76,False
2025-06-18,2025-08-17,2025-08-18,2025-09-17,16,4,100.0,1.92,True
2025-07-18,2025-09-17,2025-09-18,2025-10-17,11,3,100.0,20.14,True
2025-09-18,2025-11-17,2025-11-18,2025-12-17,3,5,0.0,-8.5,False
2025-10-18,2025-12-17,2025-12-18,2026-01-17,5,6,16.67,-9.12,False
2026-02-18,2026-04-17,2026-04-18,2026-05-17,6,6,100.0,15.84,True
