train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-27,2024-04-26,2024-04-27,2024-05-26,20,9,44.44,-0.35,False
2024-05-27,2024-08-26,2024-08-27,2024-09-26,5,10,40.0,-0.6,False
2024-07-27,2024-10-26,2024-10-27,2024-11-26,14,6,16.67,-1.18,False
2024-10-27,2025-01-26,2025-01-27,2025-02-26,8,10,60.0,1.2,True
2024-12-27,2025-03-26,2025-03-27,2025-04-26,13,14,64.29,2.93,True
2025-01-27,2025-04-26,2025-04-27,2025-05-26,27,6,100.0,5.4,True
2025-02-27,2025-05-26,2025-05-27,2025-06-26,23,9,11.11,-3.7,False
2025-03-27,2025-06-26,2025-06-27,2025-07-26,29,6,66.67,6.88,True
2025-04-27,2025-07-26,2025-07-27,2025-08-26,21,14,64.29,0.99,True
2025-05-27,2025-08-26,2025-08-27,2025-09-26,29,11,36.36,-1.55,False
2025-06-27,2025-09-26,2025-09-27,2025-10-26,31,10,50.0,4.53,True
2025-07-27,2025-10-26,2025-10-27,2025-11-26,35,5,80.0,0.19,True
2025-08-27,2025-11-26,2025-11-27,2025-12-26,26,9,11.11,-8.76,False
2025-09-27,2025-12-26,2025-12-27,2026-01-26,24,6,50.0,1.13,True
2025-12-27,2026-03-26,2026-03-27,2026-04-26,8,18,94.44,6.37,True
