train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,17,6,16.67,-5.26,False
2024-02-08,2024-05-07,2024-05-08,2024-06-07,12,8,50.0,0.23,True
2024-03-08,2024-06-07,2024-06-08,2024-07-07,20,12,0.0,-2.29,False
2024-06-08,2024-09-07,2024-09-08,2024-10-07,18,11,9.09,-1.14,False
2024-07-08,2024-10-07,2024-10-08,2024-11-07,17,8,62.5,0.66,True
2024-08-08,2024-11-07,2024-11-08,2024-12-07,22,7,57.14,2.97,True
2024-09-08,2024-12-07,2024-12-08,2025-01-07,26,6,33.33,-2.62,False
2024-10-08,2025-01-07,2025-01-08,2025-02-07,17,6,16.67,-0.42,False
2024-11-08,2025-02-07,2025-02-08,2025-03-07,15,6,100.0,1.7,True
2024-12-08,2025-03-07,2025-03-08,2025-04-07,14,8,0.0,-2.75,False
2025-01-08,2025-04-07,2025-04-08,2025-05-07,20,9,100.0,3.18,True
2025-03-08,2025-06-07,2025-06-08,2025-07-07,8,7,100.0,3.17,True
2025-04-08,2025-07-07,2025-07-08,2025-08-07,19,5,100.0,6.14,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,15,5,100.0,11.77,True
2025-07-08,2025-10-07,2025-10-08,2025-11-07,5,9,22.22,-1.93,False
2025-08-08,2025-11-07,2025-11-08,2025-12-07,12,11,63.64,1.13,True
2025-10-08,2026-01-07,2026-01-08,2026-02-07,23,5,0.0,-3.13,False
2025-11-08,2026-02-07,2026-02-08,2026-03-07,19,12,33.33,-2.84,False
2025-12-08,2026-03-07,2026-03-08,2026-04-07,8,12,58.33,3.07,True
2026-01-08,2026-04-07,2026-04-08,2026-05-07,5,6,50.0,0.5,True
2026-02-08,2026-05-07,2026-05-08,2026-06-07,6,8,62.5,2.79,True
