train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-05-18,2024-08-17,2024-08-18,2024-09-17,3,7,14.29,-1.14,False
2024-06-18,2024-09-17,2024-09-18,2024-10-17,10,5,0.0,-2.49,False
2024-07-18,2024-10-17,2024-10-18,2024-11-17,11,6,33.33,-1.22,False
2024-08-18,2024-11-17,2024-11-18,2024-12-17,14,5,60.0,3.69,True
2024-11-18,2025-02-17,2025-02-18,2025-03-17,9,10,10.0,-0.51,False
2025-01-18,2025-04-17,2025-04-18,2025-05-17,10,5,80.0,1.71,True
2025-02-18,2025-05-17,2025-05-18,2025-06-17,15,8,62.5,4.06,True
2025-03-18,2025-06-17,2025-06-18,2025-07-17,7,7,71.43,2.88,True
2025-04-18,2025-07-17,2025-07-18,2025-08-17,14,8,75.0,8.62,True
2025-05-18,2025-08-17,2025-08-18,2025-09-17,17,11,36.36,-2.3,False
2025-08-18,2025-11-17,2025-11-18,2025-12-17,4,8,25.0,-3.39,False
2025-11-18,2026-02-17,2026-02-18,2026-03-17,8,6,0.0,-8.64,False
2025-12-18,2026-03-17,2026-03-18,2026-04-17,8,17,41.18,1.03,True
2026-02-18,2026-05-17,2026-05-18,2026-06-17,26,7,14.29,-1.91,False
