train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-29,2024-05-28,2024-05-29,2024-06-28,9,14,35.71,-0.41,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,20,11,0.0,-4.26,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,29,5,60.0,0.93,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,26,9,44.44,-0.24,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,21,10,70.0,1.02,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,20,8,62.5,0.42,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,18,8,37.5,0.05,True
2024-10-29,2025-01-28,2025-01-29,2025-02-27,16,8,75.0,1.1,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,10,8,25.0,-1.26,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,7,6,100.0,4.44,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,9,13,23.08,-1.75,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,15,13,30.77,-0.32,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,27,6,16.67,-2.17,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,32,11,0.0,-4.83,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,30,6,16.67,-4.22,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,18,13,53.85,2.03,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,12,5,80.0,1.09,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,3,9,55.56,1.63,True
