train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-05-15,2024-08-14,2024-08-15,2024-09-14,8,9,33.33,-0.36,False
2024-07-15,2024-10-14,2024-10-15,2024-11-14,11,7,42.86,-0.94,False
2024-09-15,2024-12-14,2024-12-15,2025-01-14,12,5,100.0,4.25,True
2024-11-15,2025-02-14,2025-02-15,2025-03-14,9,11,18.18,-0.31,False
2025-03-15,2025-06-14,2025-06-15,2025-07-14,7,7,71.43,2.88,True
2025-04-15,2025-07-14,2025-07-15,2025-08-14,14,8,75.0,8.62,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,19,9,33.33,-2.14,False
2025-08-15,2025-11-14,2025-11-15,2025-12-14,4,7,14.29,-4.21,False
2025-11-15,2026-02-14,2026-02-15,2026-03-14,7,5,0.0,-8.79,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,6,16,43.75,1.33,True
2026-02-15,2026-05-14,2026-05-15,2026-06-14,24,5,20.0,-1.44,False
