train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-04,2024-04-03,2024-04-04,2024-05-03,21,6,33.33,-4.52,False
2024-02-04,2024-05-03,2024-05-04,2024-06-03,18,6,50.0,0.24,True
2024-05-04,2024-08-03,2024-08-04,2024-09-03,10,7,71.43,1.6,True
2024-06-04,2024-09-03,2024-09-04,2024-10-03,11,10,0.0,-1.52,False
2024-07-04,2024-10-03,2024-10-04,2024-11-03,17,5,60.0,0.46,True
2024-08-04,2024-11-03,2024-11-04,2024-12-03,22,9,33.33,0.06,True
2024-09-04,2024-12-03,2024-12-04,2025-01-03,24,6,83.33,5.48,True
2024-11-04,2025-02-03,2025-02-04,2025-03-03,16,12,58.33,0.57,True
2024-12-04,2025-03-03,2025-03-04,2025-04-03,19,7,0.0,-1.76,False
2025-01-04,2025-04-03,2025-04-04,2025-05-03,20,10,90.0,2.71,True
2025-02-04,2025-05-03,2025-05-04,2025-06-03,19,7,100.0,5.16,True
2025-03-04,2025-06-03,2025-06-04,2025-07-03,8,8,87.5,2.24,True
2025-05-04,2025-08-03,2025-08-04,2025-09-03,5,15,73.33,5.13,True
2025-06-04,2025-09-03,2025-09-04,2025-10-03,4,6,50.0,0.88,True
2025-07-04,2025-10-03,2025-10-04,2025-11-03,9,11,18.18,-3.28,False
2025-08-04,2025-11-03,2025-11-04,2025-12-03,7,11,63.64,0.86,True
2025-10-04,2026-01-03,2026-01-04,2026-02-03,16,6,0.0,-1.82,False
2025-11-04,2026-02-03,2026-02-04,2026-03-03,16,9,0.0,-6.89,False
2025-12-04,2026-03-03,2026-03-04,2026-04-03,6,12,83.33,5.62,True
2026-01-04,2026-04-03,2026-04-04,2026-05-03,27,9,22.22,-1.08,False
2026-02-04,2026-05-03,2026-05-04,2026-06-03,30,6,33.33,-0.08,False
