train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-05-11,2024-08-10,2024-08-11,2024-09-10,6,10,40.0,0.08,True
2024-06-11,2024-09-10,2024-09-11,2024-10-10,10,5,0.0,-2.49,False
2024-07-11,2024-10-10,2024-10-11,2024-11-10,11,6,33.33,-1.22,False
2024-09-11,2024-12-10,2024-12-11,2025-01-10,10,6,66.67,2.86,True
2024-11-11,2025-02-10,2025-02-11,2025-03-10,9,10,10.0,-0.51,False
2025-01-11,2025-04-10,2025-04-11,2025-05-10,10,13,92.31,1.6,True
2025-02-11,2025-05-10,2025-05-11,2025-06-10,10,7,85.71,3.16,True
2025-03-11,2025-06-10,2025-06-11,2025-07-10,7,7,71.43,2.88,True
2025-04-11,2025-07-10,2025-07-11,2025-08-10,14,5,60.0,3.38,True
2025-08-11,2025-11-10,2025-11-11,2025-12-10,7,8,25.0,-3.39,False
2025-11-11,2026-02-10,2026-02-11,2026-03-10,8,8,0.0,-7.39,False
2025-12-11,2026-03-10,2026-03-11,2026-04-10,8,14,50.0,1.91,True
