train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-22,2024-05-21,2024-05-22,2024-06-21,20,9,22.22,-1.19,False
2024-04-22,2024-07-21,2024-07-22,2024-08-21,10,5,80.0,1.8,True
2024-05-22,2024-08-21,2024-08-22,2024-09-21,5,5,0.0,-1.6,False
2024-06-22,2024-09-21,2024-09-22,2024-10-21,10,9,11.11,-1.35,False
2024-07-22,2024-10-21,2024-10-22,2024-11-21,12,5,40.0,-1.37,False
2024-08-22,2024-11-21,2024-11-22,2024-12-21,12,6,100.0,6.45,True
2024-09-22,2024-12-21,2024-12-22,2025-01-21,13,5,20.0,-5.64,False
2024-10-22,2025-01-21,2025-01-22,2025-02-21,13,12,58.33,0.44,True
2024-11-22,2025-02-21,2025-02-22,2025-03-21,9,10,20.0,-0.32,False
2024-12-22,2025-03-21,2025-03-22,2025-04-21,13,8,100.0,2.93,True
2025-02-22,2025-05-21,2025-05-22,2025-06-21,13,6,33.33,0.73,True
2025-04-22,2025-07-21,2025-07-22,2025-08-21,7,10,80.0,7.76,True
2025-05-22,2025-08-21,2025-08-22,2025-09-21,14,13,46.15,-1.51,False
2025-06-22,2025-09-21,2025-09-22,2025-10-21,14,5,0.0,-3.7,False
2025-07-22,2025-10-21,2025-10-22,2025-11-21,16,7,71.43,0.04,True
2025-08-22,2025-11-21,2025-11-22,2025-12-21,8,9,22.22,-2.57,False
2025-12-22,2026-03-21,2026-03-22,2026-04-21,4,17,35.29,0.82,True
2026-01-22,2026-04-21,2026-04-22,2026-05-21,6,5,20.0,-1.05,False
2026-02-22,2026-05-21,2026-05-22,2026-06-21,11,8,12.5,-2.7,False
