train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-05,2024-05-04,2024-05-05,2024-06-04,14,6,50.0,0.24,True
2024-03-05,2024-06-04,2024-06-05,2024-07-04,17,8,0.0,-2.05,False
2024-05-05,2024-08-04,2024-08-05,2024-09-04,17,11,63.64,0.95,True
2024-06-05,2024-09-04,2024-09-05,2024-10-04,13,11,0.0,-1.37,False
2024-07-05,2024-10-04,2024-10-05,2024-11-04,16,5,60.0,0.46,True
2024-08-05,2024-11-04,2024-11-05,2024-12-04,18,8,62.5,2.71,True
2024-09-05,2024-12-04,2024-12-05,2025-01-04,24,8,50.0,-0.59,False
2024-11-05,2025-02-04,2025-02-05,2025-03-04,13,11,63.64,0.86,True
2024-12-05,2025-03-04,2025-03-05,2025-04-04,16,6,0.0,-2.15,False
2025-01-05,2025-04-04,2025-04-05,2025-05-04,20,10,90.0,2.71,True
2025-02-05,2025-05-04,2025-05-05,2025-06-04,17,5,100.0,6.89,True
2025-03-05,2025-06-04,2025-06-05,2025-07-04,6,7,100.0,3.35,True
2025-05-05,2025-08-04,2025-08-05,2025-09-04,15,11,90.91,7.45,True
2025-06-05,2025-09-04,2025-09-05,2025-10-04,21,16,43.75,-0.76,False
2025-07-05,2025-10-04,2025-10-05,2025-11-04,3,6,33.33,-1.21,False
2025-08-05,2025-11-04,2025-11-05,2025-12-04,7,11,63.64,1.28,True
2025-09-05,2025-12-04,2025-12-05,2026-01-04,18,9,0.0,-4.82,False
2025-10-05,2026-01-04,2026-01-05,2026-02-04,18,7,0.0,-1.88,False
2025-11-05,2026-02-04,2026-02-05,2026-03-04,14,11,18.18,-4.8,False
2025-12-05,2026-03-04,2026-03-05,2026-04-04,3,14,64.29,3.7,True
2026-01-05,2026-04-04,2026-04-05,2026-05-04,32,10,40.0,-0.32,False
2026-02-05,2026-05-04,2026-05-05,2026-06-04,35,7,42.86,0.95,True
