train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-05-15,2024-08-14,2024-08-15,2024-09-14,5,6,16.67,-1.27,False
2024-07-15,2024-10-14,2024-10-15,2024-11-14,6,10,30.0,-0.5,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,16,6,33.33,1.08,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,12,7,100.0,4.38,True
2024-11-15,2025-02-14,2025-02-15,2025-03-14,9,8,12.5,-0.5,False
2025-02-15,2025-05-14,2025-05-15,2025-06-14,11,5,100.0,6.48,True
2025-03-15,2025-06-14,2025-06-15,2025-07-14,8,6,66.67,2.64,True
2025-04-15,2025-07-14,2025-07-15,2025-08-14,14,5,40.0,-0.56,False
2025-05-15,2025-08-14,2025-08-15,2025-09-14,16,10,30.0,-2.85,False
2025-06-15,2025-09-14,2025-09-15,2025-10-14,11,6,0.0,-4.13,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,1,14,35.71,-0.12,False
