train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,23,7,42.86,-3.47,False
2024-02-29,2024-05-28,2024-05-29,2024-06-28,18,8,12.5,-1.79,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,14,9,0.0,-1.06,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,15,9,33.33,-0.7,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,21,7,28.57,-0.86,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,25,6,83.33,6.09,True
2024-10-29,2025-01-28,2025-01-29,2025-02-27,16,12,66.67,0.82,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,21,7,0.0,-1.76,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,22,11,81.82,2.32,True
2025-01-29,2025-04-28,2025-04-29,2025-05-28,19,5,100.0,6.89,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,12,13,100.0,8.09,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,3,14,57.14,0.16,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,4,7,28.57,-1.27,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,10,11,72.73,1.24,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,22,9,0.0,-2.49,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,17,7,0.0,-7.08,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,6,16,56.25,2.8,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,32,10,50.0,-0.06,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,33,5,20.0,-1.12,False
