train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-07,2024-06-06,2024-06-07,2024-07-06,4,5,0.0,-3.36,False
2024-04-07,2024-07-06,2024-07-07,2024-08-06,8,7,0.0,-3.13,False
2024-05-07,2024-08-06,2024-08-07,2024-09-06,15,7,28.57,-0.33,False
2024-07-07,2024-10-06,2024-10-07,2024-11-06,10,7,57.14,-0.05,False
2024-08-07,2024-11-06,2024-11-07,2024-12-06,10,10,50.0,-0.18,False
2024-09-07,2024-12-06,2024-12-07,2025-01-06,19,9,44.44,-1.17,False
2024-11-07,2025-02-06,2025-02-07,2025-03-06,21,5,80.0,2.55,True
2025-02-07,2025-05-06,2025-05-07,2025-06-06,9,6,33.33,-0.81,False
2025-03-07,2025-06-06,2025-06-07,2025-07-06,4,9,77.78,1.85,True
2025-04-07,2025-07-06,2025-07-07,2025-08-06,9,6,100.0,6.48,True
2025-05-07,2025-08-06,2025-08-07,2025-09-06,9,15,46.67,-0.17,False
2025-07-07,2025-10-06,2025-10-07,2025-11-06,6,6,33.33,-4.33,False
2025-08-07,2025-11-06,2025-11-07,2025-12-06,6,11,27.27,-0.16,False
2025-10-07,2026-01-06,2026-01-07,2026-02-06,11,11,9.09,-2.02,False
2025-11-07,2026-02-06,2026-02-07,2026-03-06,22,6,0.0,-4.93,False
2025-12-07,2026-03-06,2026-03-07,2026-04-06,17,10,60.0,1.21,True
2026-01-07,2026-04-06,2026-04-07,2026-05-06,19,6,83.33,7.23,True
2026-02-07,2026-05-06,2026-05-07,2026-06-06,14,5,20.0,-1.07,False
2026-03-07,2026-06-06,2026-06-07,2026-07-06,13,11,72.73,0.73,True
