train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-27,2024-04-26,2024-04-27,2024-05-26,18,5,40.0,-0.29,False
2024-05-27,2024-08-26,2024-08-27,2024-09-26,5,7,14.29,-1.9,False
2024-06-27,2024-09-26,2024-09-27,2024-10-26,3,7,28.57,-1.07,False
2024-08-27,2024-11-26,2024-11-27,2024-12-26,16,7,0.0,-1.53,False
2024-10-27,2025-01-26,2025-01-27,2025-02-26,9,11,63.64,0.47,True
2024-11-27,2025-02-26,2025-02-27,2025-03-26,18,5,0.0,-1.69,False
2025-02-27,2025-05-26,2025-05-27,2025-06-26,5,6,33.33,-2.01,False
2025-03-27,2025-06-26,2025-06-27,2025-07-26,10,12,91.67,3.47,True
2025-04-27,2025-07-26,2025-07-27,2025-08-26,22,11,36.36,-1.98,False
2025-05-27,2025-08-26,2025-08-27,2025-09-26,29,6,66.67,1.51,True
2025-07-27,2025-10-26,2025-10-27,2025-11-26,21,10,40.0,-0.29,False
2025-12-27,2026-03-26,2026-03-27,2026-04-26,4,10,10.0,-2.16,False
