train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-12,2024-04-11,2024-04-12,2024-05-11,6,6,50.0,0.54,True
2024-03-12,2024-06-11,2024-06-12,2024-07-11,6,9,66.67,0.15,True
2024-04-12,2024-07-11,2024-07-12,2024-08-11,9,7,14.29,-5.45,False
2024-06-12,2024-09-11,2024-09-12,2024-10-11,19,5,100.0,2.0,True
2024-07-12,2024-10-11,2024-10-12,2024-11-11,15,6,16.67,-1.07,False
2024-08-12,2024-11-11,2024-11-12,2024-12-11,14,8,87.5,1.81,True
2024-09-12,2024-12-11,2024-12-12,2025-01-11,13,5,0.0,-3.35,False
2024-10-12,2025-01-11,2025-01-12,2025-02-11,13,9,66.67,0.56,True
2025-05-12,2025-08-11,2025-08-12,2025-09-11,4,5,80.0,2.98,True
2025-07-12,2025-10-11,2025-10-12,2025-11-11,5,10,40.0,-2.34,False
2025-09-12,2025-12-11,2025-12-12,2026-01-11,5,8,25.0,-0.67,False
2025-11-12,2026-02-11,2026-02-12,2026-03-11,15,8,62.5,0.18,True
2025-12-12,2026-03-11,2026-03-12,2026-04-11,14,6,16.67,-3.85,False
