train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-18,2024-04-17,2024-04-18,2024-05-17,4,5,60.0,0.73,True
2024-03-18,2024-06-17,2024-06-18,2024-07-17,6,10,60.0,-0.42,False
2024-04-18,2024-07-17,2024-07-18,2024-08-17,10,10,40.0,-2.4,False
2024-05-18,2024-08-17,2024-08-18,2024-09-17,20,5,100.0,1.66,True
2024-07-18,2024-10-17,2024-10-18,2024-11-17,19,14,50.0,-0.2,False
2024-08-18,2024-11-17,2024-11-18,2024-12-17,23,5,100.0,2.21,True
2024-09-18,2024-12-17,2024-12-18,2025-01-17,20,9,33.33,-2.0,False
2024-10-18,2025-01-17,2025-01-18,2025-02-17,25,6,66.67,0.66,True
2024-12-18,2025-03-17,2025-03-18,2025-04-17,11,9,0.0,-10.37,False
2025-07-18,2025-10-17,2025-10-18,2025-11-17,3,6,33.33,-1.16,False
2025-08-18,2025-11-17,2025-11-18,2025-12-17,4,8,0.0,-1.76,False
2025-09-18,2025-12-17,2025-12-18,2026-01-17,9,13,38.46,-0.33,False
2025-10-18,2026-01-17,2026-01-18,2026-02-17,22,10,70.0,2.34,True
2025-11-18,2026-02-17,2026-02-18,2026-03-17,31,6,33.33,-2.77,False
