train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-04-14,2024-04-15,2024-05-14,5,7,28.57,-1.84,False
2024-03-15,2024-06-14,2024-06-15,2024-07-14,9,13,46.15,-1.08,False
2024-04-15,2024-07-14,2024-07-15,2024-08-14,14,8,12.5,-3.98,False
2024-07-15,2024-10-14,2024-10-15,2024-11-14,15,6,16.67,-1.54,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,13,11,81.82,1.39,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,20,9,11.11,-3.4,False
2024-12-15,2025-03-14,2025-03-15,2025-04-14,17,11,0.0,-8.84,False
2025-03-15,2025-06-14,2025-06-15,2025-07-14,3,7,100.0,2.52,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,8,9,44.44,0.9,True
2025-06-15,2025-09-14,2025-09-15,2025-10-14,16,5,0.0,-6.23,False
2025-09-15,2025-12-14,2025-12-15,2026-01-14,8,7,0.0,-1.39,False
2025-10-15,2026-01-14,2026-01-15,2026-02-14,14,11,27.27,-1.43,False
2025-11-15,2026-02-14,2026-02-15,2026-03-14,21,7,14.29,-3.94,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,25,6,83.33,1.83,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,24,5,80.0,7.83,True
