train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-02-21,2024-02-22,2024-03-21,14,11,81.82,3.02,True
2024-01-22,2024-03-21,2024-03-22,2024-04-21,13,8,62.5,1.45,True
2024-02-22,2024-04-21,2024-04-22,2024-05-21,19,5,40.0,-0.24,False
2024-03-22,2024-05-21,2024-05-22,2024-06-21,10,7,57.14,0.51,True
2024-04-22,2024-06-21,2024-06-22,2024-07-21,9,3,0.0,-7.12,False
2024-06-22,2024-08-21,2024-08-22,2024-09-21,4,6,16.67,-1.85,False
2024-07-22,2024-09-21,2024-09-22,2024-10-21,7,9,33.33,-1.0,False
2024-09-22,2024-11-21,2024-11-22,2024-12-21,11,7,0.0,-1.53,False
2024-11-22,2025-01-21,2025-01-22,2025-02-21,7,9,66.67,0.41,True
2024-12-22,2025-02-21,2025-02-22,2025-03-21,9,8,12.5,-1.05,False
2025-02-22,2025-04-21,2025-04-22,2025-05-21,8,3,100.0,4.12,True
2025-03-22,2025-05-21,2025-05-22,2025-06-21,3,7,42.86,-1.12,False
2025-04-22,2025-06-21,2025-06-22,2025-07-21,10,6,83.33,3.84,True
2025-05-22,2025-07-21,2025-07-22,2025-08-21,13,13,46.15,-1.21,False
2025-06-22,2025-08-21,2025-08-22,2025-09-21,19,5,80.0,4.3,True
2025-07-22,2025-09-21,2025-09-22,2025-10-21,15,8,37.5,-1.49,False
2025-08-22,2025-10-21,2025-10-22,2025-11-21,10,3,33.33,-1.25,False
2025-09-22,2025-11-21,2025-11-22,2025-12-21,11,7,0.0,-1.22,False
2026-01-22,2026-03-21,2026-03-22,2026-04-21,4,4,0.0,-2.75,False
2026-02-22,2026-04-21,2026-04-22,2026-05-21,5,3,33.33,-0.39,False
