train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,5,10,50.0,0.81,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,4,6,16.67,-2.65,False
2024-07-02,2024-10-01,2024-10-02,2024-11-01,7,8,50.0,-0.13,False
2024-08-02,2024-11-01,2024-11-02,2024-12-01,11,6,50.0,-0.93,False
2024-09-02,2024-12-01,2024-12-02,2025-01-01,17,8,50.0,-0.16,False
2025-03-02,2025-06-01,2025-06-02,2025-07-01,4,9,66.67,0.76,True
2025-04-02,2025-07-01,2025-07-02,2025-08-01,9,6,100.0,6.28,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,10,16,56.25,0.5,True
2025-07-02,2025-10-01,2025-10-02,2025-11-01,6,6,0.0,-5.65,False
2025-08-02,2025-11-01,2025-11-02,2025-12-01,5,10,50.0,0.94,True
2025-10-02,2026-01-01,2026-01-02,2026-02-01,14,10,0.0,-2.26,False
2025-12-02,2026-03-01,2026-03-02,2026-04-01,17,5,0.0,-1.8,False
2026-01-02,2026-04-01,2026-04-02,2026-05-01,18,7,85.71,6.73,True
2026-02-02,2026-05-01,2026-05-02,2026-06-01,15,9,44.44,0.03,True
2026-03-02,2026-06-01,2026-06-02,2026-07-01,13,13,53.85,-0.11,False
