train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,9,5,0.0,-13.23,False
2024-08-08,2024-11-07,2024-11-08,2024-12-07,9,7,14.29,-2.17,False
2024-09-08,2024-12-07,2024-12-08,2025-01-07,7,9,44.44,-0.29,False
2025-01-08,2025-04-07,2025-04-08,2025-05-07,5,6,100.0,2.79,True
2025-02-08,2025-05-07,2025-05-08,2025-06-07,3,9,44.44,-0.53,False
2025-03-08,2025-06-07,2025-06-08,2025-07-07,17,8,87.5,1.96,True
2025-04-08,2025-07-07,2025-07-08,2025-08-07,8,11,90.91,5.05,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,10,5,40.0,-1.4,False
2025-06-08,2025-09-07,2025-09-08,2025-10-07,15,6,66.67,2.08,True
2025-07-08,2025-10-07,2025-10-08,2025-11-07,13,5,20.0,-4.19,False
2025-08-08,2025-11-07,2025-11-08,2025-12-07,13,10,50.0,1.31,True
2025-10-08,2026-01-07,2026-01-08,2026-02-07,12,9,0.0,-2.42,False
2025-11-08,2026-02-07,2026-02-08,2026-03-07,11,7,0.0,-4.72,False
