train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-15,2024-06-14,2024-06-15,2024-07-14,5,9,22.22,-2.28,False
2024-06-15,2024-09-14,2024-09-15,2024-10-14,16,5,100.0,1.74,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,12,17,29.41,-1.24,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,25,11,81.82,1.62,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,33,10,0.0,-4.09,False
2024-11-15,2025-02-14,2025-02-15,2025-03-14,24,5,60.0,0.19,True
2024-12-15,2025-03-14,2025-03-15,2025-04-14,18,8,0.0,-9.35,False
2025-03-15,2025-06-14,2025-06-15,2025-07-14,9,5,100.0,2.33,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,6,7,28.57,-0.19,False
2025-07-15,2025-10-14,2025-10-15,2025-11-14,7,5,40.0,-1.28,False
2025-08-15,2025-11-14,2025-11-15,2025-12-14,7,6,0.0,-2.86,False
2025-09-15,2025-12-14,2025-12-15,2026-01-14,14,16,25.0,-0.66,False
2025-10-15,2026-01-14,2026-01-15,2026-02-14,18,14,50.0,0.38,True
2026-02-15,2026-05-14,2026-05-15,2026-06-14,8,9,33.33,-0.29,False
