train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,6,13,53.85,0.9,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,5,7,28.57,-1.97,False
2024-06-02,2024-09-01,2024-09-02,2024-10-01,10,5,40.0,-0.12,False
2024-07-02,2024-10-01,2024-10-02,2024-11-01,8,7,57.14,0.07,True
2024-08-02,2024-11-01,2024-11-02,2024-12-01,12,9,44.44,-1.1,False
2024-09-02,2024-12-01,2024-12-02,2025-01-01,14,7,28.57,-0.62,False
2024-11-02,2025-02-01,2025-02-02,2025-03-01,9,8,50.0,0.61,True
2025-02-02,2025-05-01,2025-05-02,2025-06-01,11,5,100.0,3.97,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,3,10,50.0,-0.68,False
2025-04-02,2025-07-01,2025-07-02,2025-08-01,10,10,90.0,5.08,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,12,16,56.25,0.05,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,13,5,100.0,6.42,True
2025-07-02,2025-10-01,2025-10-02,2025-11-01,8,6,0.0,-5.65,False
2025-08-02,2025-11-01,2025-11-02,2025-12-01,6,15,33.33,0.17,True
2025-12-02,2026-03-01,2026-03-02,2026-04-01,9,5,20.0,-1.39,False
2026-01-02,2026-04-01,2026-04-02,2026-05-01,11,5,80.0,7.61,True
2026-02-02,2026-05-01,2026-05-02,2026-06-01,13,15,26.67,-1.38,False
2026-03-02,2026-06-01,2026-06-02,2026-07-01,11,7,42.86,-0.01,False
