train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-04,2024-04-03,2024-04-04,2024-05-03,12,7,14.29,-9.28,False
2024-02-04,2024-05-03,2024-05-04,2024-06-03,8,8,75.0,2.25,True
2024-03-04,2024-06-03,2024-06-04,2024-07-03,14,5,40.0,-1.89,False
2024-06-04,2024-09-03,2024-09-04,2024-10-03,9,6,16.67,-0.92,False
2024-09-04,2024-12-03,2024-12-04,2025-01-03,9,7,0.0,-1.53,False
2024-11-04,2025-02-03,2025-02-04,2025-03-03,8,7,57.14,0.76,True
2025-03-04,2025-06-03,2025-06-04,2025-07-03,5,8,50.0,-0.66,False
2025-04-04,2025-07-03,2025-07-04,2025-08-03,11,6,100.0,5.42,True
2025-05-04,2025-08-03,2025-08-04,2025-09-03,17,7,42.86,-0.56,False
2025-06-04,2025-09-03,2025-09-04,2025-10-03,21,7,57.14,0.56,True
2025-08-04,2025-11-03,2025-11-04,2025-12-03,14,12,33.33,-0.18,False
2026-02-04,2026-05-03,2026-05-04,2026-06-03,9,7,0.0,-2.82,False
