train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-22,2024-05-21,2024-05-22,2024-06-21,6,6,16.67,-2.25,False
2024-03-22,2024-06-21,2024-06-22,2024-07-21,7,9,33.33,-1.08,False
2024-04-22,2024-07-21,2024-07-22,2024-08-21,15,5,40.0,-3.35,False
2024-05-22,2024-08-21,2024-08-22,2024-09-21,16,5,60.0,0.4,True
2024-06-22,2024-09-21,2024-09-22,2024-10-21,12,7,57.14,0.14,True
2024-07-22,2024-10-21,2024-10-22,2024-11-21,10,7,14.29,-1.24,False
2024-08-22,2024-11-21,2024-11-22,2024-12-21,16,10,90.0,1.57,True
2024-09-22,2024-12-21,2024-12-22,2025-01-21,24,7,28.57,-3.3,False
2024-10-22,2025-01-21,2025-01-22,2025-02-21,24,5,60.0,1.87,True
2024-11-22,2025-02-21,2025-02-22,2025-03-21,22,10,30.0,-0.58,False
2025-02-22,2025-05-21,2025-05-22,2025-06-21,11,5,80.0,1.0,True
2025-05-22,2025-08-21,2025-08-22,2025-09-21,12,8,50.0,0.3,True
2025-06-22,2025-09-21,2025-09-22,2025-10-21,15,7,0.0,-6.36,False
2025-07-22,2025-10-21,2025-10-22,2025-11-21,13,6,83.33,1.91,True
2025-09-22,2025-12-21,2025-12-22,2026-01-21,11,8,0.0,-2.37,False
2025-10-22,2026-01-21,2026-01-22,2026-02-21,17,7,14.29,-2.39,False
2025-11-22,2026-02-21,2026-02-22,2026-03-21,18,7,0.0,-5.07,False
2025-12-22,2026-03-21,2026-03-22,2026-04-21,22,7,71.43,2.59,True
2026-01-22,2026-04-21,2026-04-22,2026-05-21,21,5,100.0,9.39,True
2026-02-22,2026-05-21,2026-05-22,2026-06-21,19,5,40.0,-0.7,False
