train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-03-21,2024-03-22,2024-04-21,20,10,30.0,-5.22,False
2024-01-22,2024-04-21,2024-04-22,2024-05-21,16,8,62.5,1.49,True
2024-02-22,2024-05-21,2024-05-22,2024-06-21,14,14,35.71,-0.74,False
2024-06-22,2024-09-21,2024-09-22,2024-10-21,5,10,60.0,0.13,True
2024-08-22,2024-11-21,2024-11-22,2024-12-21,5,9,33.33,-0.13,False
2024-10-22,2025-01-21,2025-01-22,2025-02-21,13,8,87.5,1.68,True
2025-02-22,2025-05-21,2025-05-22,2025-06-21,4,7,14.29,-2.62,False
2025-03-22,2025-06-21,2025-06-22,2025-07-21,7,7,100.0,4.27,True
2025-04-22,2025-07-21,2025-07-22,2025-08-21,14,16,56.25,0.85,True
2025-06-22,2025-09-21,2025-09-22,2025-10-21,26,7,42.86,-1.16,False
2025-07-22,2025-10-21,2025-10-22,2025-11-21,26,10,60.0,0.67,True
2025-08-22,2025-11-21,2025-11-22,2025-12-21,20,5,0.0,-1.28,False
2025-11-22,2026-02-21,2026-02-22,2026-03-21,5,5,0.0,-5.45,False
2025-12-22,2026-03-21,2026-03-22,2026-04-21,5,8,25.0,-1.36,False
