train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-20,2024-02-19,2024-02-20,2024-03-19,8,11,81.82,4.15,True
2024-01-20,2024-03-19,2024-03-20,2024-04-19,14,12,41.67,-2.61,False
2024-03-20,2024-05-19,2024-05-20,2024-06-19,13,12,25.0,-1.74,False
2024-04-20,2024-06-19,2024-06-20,2024-07-19,13,4,0.0,-5.79,False
2024-06-20,2024-08-19,2024-08-20,2024-09-19,4,3,33.33,-0.52,False
2024-07-20,2024-09-19,2024-09-20,2024-10-19,3,10,60.0,0.13,True
2024-08-20,2024-10-19,2024-10-20,2024-11-19,4,3,0.0,-4.74,False
2024-09-20,2024-11-19,2024-11-20,2024-12-19,13,8,25.0,-0.32,False
2024-11-20,2025-01-19,2025-01-20,2025-02-19,10,7,85.71,1.55,True
2024-12-20,2025-02-19,2025-02-20,2025-03-19,9,5,20.0,-0.43,False
2025-02-20,2025-04-19,2025-04-20,2025-05-19,5,3,100.0,4.61,True
2025-03-20,2025-05-19,2025-05-20,2025-06-19,3,6,16.67,-3.06,False
2025-04-20,2025-06-19,2025-06-20,2025-07-19,6,8,87.5,3.74,True
2025-05-20,2025-07-19,2025-07-20,2025-08-19,14,9,44.44,-1.39,False
2025-06-20,2025-08-19,2025-08-20,2025-09-19,17,9,66.67,2.42,True
2025-07-20,2025-09-19,2025-09-20,2025-10-19,11,4,75.0,2.48,True
2025-08-20,2025-10-19,2025-10-20,2025-11-19,6,6,66.67,1.04,True
2025-09-20,2025-11-19,2025-11-20,2025-12-19,10,8,0.0,-1.4,False
2025-11-20,2026-01-19,2026-01-20,2026-02-19,8,5,0.0,-2.64,False
2025-12-20,2026-02-19,2026-02-20,2026-03-19,7,5,0.0,-5.45,False
2026-01-20,2026-03-19,2026-03-20,2026-04-19,5,4,25.0,-1.59,False
2026-02-20,2026-04-19,2026-04-20,2026-05-19,9,7,71.43,5.42,True
