train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-12,2024-04-11,2024-04-12,2024-05-11,31,6,83.33,0.23,True
2024-03-12,2024-06-11,2024-06-12,2024-07-11,19,6,50.0,-1.04,False
2024-04-12,2024-07-11,2024-07-12,2024-08-11,8,6,50.0,0.12,True
2024-05-12,2024-08-11,2024-08-12,2024-09-11,12,11,100.0,3.02,True
2024-06-12,2024-09-11,2024-09-12,2024-10-11,13,7,14.29,-0.94,False
2024-07-12,2024-10-11,2024-10-12,2024-11-11,14,9,33.33,-1.24,False
2024-08-12,2024-11-11,2024-11-12,2024-12-11,17,5,60.0,2.14,True
2024-09-12,2024-12-11,2024-12-12,2025-01-11,21,14,28.57,-1.22,False
2024-10-12,2025-01-11,2025-01-12,2025-02-11,28,12,75.0,1.4,True
2025-01-12,2025-04-11,2025-04-12,2025-05-11,6,11,54.55,0.93,True
2025-02-12,2025-05-11,2025-05-12,2025-06-11,4,8,87.5,2.64,True
2025-03-12,2025-06-11,2025-06-12,2025-07-11,9,5,100.0,2.43,True
2025-06-12,2025-09-11,2025-09-12,2025-10-11,9,10,30.0,-3.54,False
2025-07-12,2025-10-11,2025-10-12,2025-11-11,11,8,62.5,1.27,True
2025-08-12,2025-11-11,2025-11-12,2025-12-11,19,12,33.33,-1.17,False
2025-09-12,2025-12-11,2025-12-12,2026-01-11,30,5,80.0,2.77,True
2025-12-12,2026-03-11,2026-03-12,2026-04-11,9,8,12.5,-4.15,False
2026-02-12,2026-05-11,2026-05-12,2026-06-11,5,8,0.0,-2.28,False
