train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-18,2024-04-17,2024-04-18,2024-05-17,7,5,100.0,2.31,True
2024-03-18,2024-06-17,2024-06-18,2024-07-17,6,8,50.0,1.01,True
2024-04-18,2024-07-17,2024-07-18,2024-08-17,10,8,62.5,1.53,True
2024-06-18,2024-09-17,2024-09-18,2024-10-17,19,6,16.67,-1.14,False
2024-07-18,2024-10-17,2024-10-18,2024-11-17,17,12,58.33,0.21,True
2024-08-18,2024-11-17,2024-11-18,2024-12-17,21,7,71.43,2.67,True
2024-09-18,2024-12-17,2024-12-18,2025-01-17,19,17,35.29,-0.47,False
2024-11-18,2025-02-17,2025-02-18,2025-03-17,22,5,20.0,-1.04,False
2024-12-18,2025-03-17,2025-03-18,2025-04-17,23,9,22.22,-1.96,False
2025-01-18,2025-04-17,2025-04-18,2025-05-17,7,5,60.0,1.8,True
2025-02-18,2025-05-17,2025-05-18,2025-06-17,3,11,81.82,2.13,True
2025-06-18,2025-09-17,2025-09-18,2025-10-17,4,13,23.08,-4.02,False
2025-07-18,2025-10-17,2025-10-18,2025-11-17,17,5,100.0,2.81,True
2025-08-18,2025-11-17,2025-11-18,2025-12-17,22,10,30.0,-1.76,False
2025-09-18,2025-12-17,2025-12-18,2026-01-17,28,5,60.0,2.02,True
2025-10-18,2026-01-17,2026-01-18,2026-02-17,20,8,100.0,4.68,True
2026-01-18,2026-04-17,2026-04-18,2026-05-17,4,7,28.57,-2.78,False
2026-02-18,2026-05-17,2026-05-18,2026-06-17,11,5,0.0,-3.0,False
