train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-08,2024-06-07,2024-06-08,2024-07-07,20,6,33.33,-0.91,False
2024-04-08,2024-07-07,2024-07-08,2024-08-07,10,7,0.0,-4.57,False
2024-05-08,2024-08-07,2024-08-08,2024-09-07,14,14,71.43,1.83,True
2024-06-08,2024-09-07,2024-09-08,2024-10-07,14,12,33.33,-0.17,False
2024-07-08,2024-10-07,2024-10-08,2024-11-07,20,6,16.67,-2.33,False
2024-09-08,2024-12-07,2024-12-08,2025-01-07,17,9,11.11,-1.72,False
2024-11-08,2025-02-07,2025-02-08,2025-03-07,16,6,66.67,1.7,True
2025-01-08,2025-04-07,2025-04-08,2025-05-07,11,8,50.0,0.49,True
2025-02-08,2025-05-07,2025-05-08,2025-06-07,8,6,83.33,2.12,True
2025-04-08,2025-07-07,2025-07-08,2025-08-07,7,7,100.0,6.14,True
2025-07-08,2025-10-07,2025-10-08,2025-11-07,5,7,42.86,0.36,True
2025-08-08,2025-11-07,2025-11-08,2025-12-07,11,14,50.0,-0.33,False
2025-10-08,2026-01-07,2026-01-08,2026-02-07,24,8,100.0,4.06,True
2025-12-08,2026-03-07,2026-03-08,2026-04-07,11,7,14.29,-5.56,False
