train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-29,2024-06-28,2024-06-29,2024-07-28,8,12,41.67,-3.85,False
2024-04-29,2024-08-28,2024-08-29,2024-09-28,8,5,80.0,3.37,True
2024-05-29,2024-09-28,2024-09-29,2024-10-28,12,7,0.0,-3.63,False
2024-06-29,2024-10-28,2024-10-29,2024-11-28,16,9,55.56,0.26,True
2024-07-29,2024-11-28,2024-11-29,2024-12-28,23,7,57.14,1.6,True
2024-08-29,2024-12-28,2024-12-29,2025-01-28,28,9,55.56,-0.43,False
2024-09-29,2025-01-28,2025-01-29,2025-02-27,32,5,100.0,2.21,True
2025-01-29,2025-05-28,2025-05-29,2025-06-28,11,6,100.0,2.28,True
2025-03-28,2025-07-27,2025-07-28,2025-08-27,13,8,37.5,-2.71,False
2025-04-28,2025-08-27,2025-08-28,2025-09-27,17,6,0.0,-4.6,False
2025-05-28,2025-09-27,2025-09-28,2025-10-27,20,5,0.0,-4.96,False
2025-06-28,2025-10-27,2025-10-28,2025-11-27,19,13,23.08,-2.19,False
2025-07-28,2025-11-27,2025-11-28,2025-12-27,32,8,62.5,2.48,True
2025-08-28,2025-12-27,2025-12-28,2026-01-27,32,7,28.57,-1.52,False
2025-09-28,2026-01-27,2026-01-28,2026-02-27,33,9,44.44,-1.09,False
2025-11-28,2026-03-27,2026-03-28,2026-04-27,25,5,60.0,2.02,True
