train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-05-28,2024-05-29,2024-06-28,10,6,16.67,-5.2,False
2024-04-29,2024-08-28,2024-08-29,2024-09-28,11,6,83.33,2.53,True
2024-05-29,2024-09-28,2024-09-29,2024-10-28,17,7,0.0,-1.71,False
2024-06-29,2024-10-28,2024-10-29,2024-11-28,18,9,33.33,-0.68,False
2024-07-29,2024-11-28,2024-11-29,2024-12-28,23,7,85.71,3.13,True
2024-08-29,2024-12-28,2024-12-29,2025-01-28,29,9,44.44,-0.53,False
2024-09-29,2025-01-28,2025-01-29,2025-02-27,23,6,83.33,1.56,True
2024-10-29,2025-02-27,2025-02-28,2025-03-27,22,6,33.33,-0.75,False
2025-01-29,2025-05-28,2025-05-29,2025-06-28,15,10,80.0,1.6,True
2025-03-28,2025-07-27,2025-07-28,2025-08-27,18,12,41.67,-1.48,False
2025-04-28,2025-08-27,2025-08-28,2025-09-27,26,5,0.0,-4.36,False
2025-06-28,2025-10-27,2025-10-28,2025-11-27,22,17,35.29,-1.76,False
2025-07-28,2025-11-27,2025-11-28,2025-12-27,38,6,66.67,3.13,True
2025-08-28,2025-12-27,2025-12-28,2026-01-27,32,16,50.0,0.01,True
2025-09-28,2026-01-27,2026-01-28,2026-02-27,43,10,40.0,-0.9,False
