train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-05-28,2024-05-29,2024-06-28,6,5,0.0,-6.73,False
2024-02-29,2024-06-28,2024-06-29,2024-07-28,8,7,71.43,-1.03,False
2024-03-29,2024-07-28,2024-07-29,2024-08-28,15,5,100.0,6.36,True
2024-05-29,2024-09-28,2024-09-29,2024-10-28,11,6,16.67,-3.62,False
2024-06-29,2024-10-28,2024-10-29,2024-11-28,15,9,88.89,2.09,True
2024-07-29,2024-11-28,2024-11-29,2024-12-28,17,6,50.0,0.67,True
2024-08-29,2024-12-28,2024-12-29,2025-01-28,23,11,54.55,-0.5,False
2025-01-29,2025-05-28,2025-05-29,2025-06-28,5,6,100.0,2.28,True
2025-04-28,2025-08-27,2025-08-28,2025-09-27,9,14,14.29,-3.07,False
2025-05-28,2025-09-27,2025-09-28,2025-10-27,20,11,36.36,-1.7,False
2025-06-28,2025-10-27,2025-10-28,2025-11-27,29,5,0.0,-2.44,False
2025-07-28,2025-11-27,2025-11-28,2025-12-27,34,9,44.44,0.66,True
2025-08-28,2025-12-27,2025-12-28,2026-01-27,39,6,50.0,0.36,True
2025-09-28,2026-01-27,2026-01-28,2026-02-27,27,7,42.86,0.26,True
2025-10-28,2026-02-27,2026-02-28,2026-03-27,23,5,20.0,-7.3,False
2025-12-28,2026-04-27,2026-04-28,2026-05-27,13,6,50.0,0.13,True
