train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-05-28,2024-09-27,2024-09-28,2024-10-27,10,5,20.0,-0.88,False
2024-07-28,2024-11-27,2024-11-28,2024-12-27,10,13,15.38,-1.08,False
2024-09-28,2025-01-27,2025-01-28,2025-02-27,6,6,66.67,6.83,True
2024-10-28,2025-02-27,2025-02-28,2025-03-27,12,8,37.5,-0.33,False
2025-01-28,2025-05-27,2025-05-28,2025-06-27,9,5,60.0,2.06,True
2025-03-28,2025-07-27,2025-07-28,2025-08-27,12,5,0.0,-3.08,False
2025-08-28,2025-12-27,2025-12-28,2026-01-27,5,9,22.22,-1.82,False
2025-09-28,2026-01-27,2026-01-28,2026-02-27,6,7,0.0,-3.54,False
2025-12-28,2026-04-27,2026-04-28,2026-05-27,6,9,55.56,0.36,True
2026-01-28,2026-05-27,2026-05-28,2026-06-27,7,9,44.44,-0.78,False
