Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Dist MA20 %,Volume Ratio,Ret 5 phiên %,Ret 10 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
GMD,OK,2026-06-01,24.58,-3.62,0.29,-1.74,-5.36,4,4,100.0,75.89,1.32,6.75,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
PHP,OK,2026-06-01,63.16,0.55,0.63,0.0,1.1,11,9,81.82,67.06,2.18,7.64,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
QNS,OK,2026-06-01,32.26,-1.26,0.17,-2.66,-2.46,10,6,60.0,57.03,0.27,7.2,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
SBT,OK,2026-06-01,51.56,-1.81,1.19,-3.1,-1.22,13,7,53.85,47.61,0.72,8.31,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VTO,OK,2026-06-01,59.09,1.24,0.75,2.95,0.0,14,7,50.0,46.95,0.68,8.07,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SRC,OK,2026-05-27,48.6,2.11,0.28,3.21,5.19,10,5,50.0,37.54,-1.19,7.3,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
C32,OK,2026-06-01,33.33,-10.0,0.2,-9.02,-10.37,1,1,100.0,50.0,0.01,6.0,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
KDC,OK,2026-06-01,77.5,5.81,0.69,5.79,5.79,5,2,40.0,26.91,-0.42,6.2,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
DHA,OK,2026-06-01,66.67,3.71,0.37,-0.8,4.11,13,5,38.46,37.55,0.01,6.92,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
EVF,OK,2026-06-01,56.9,0.94,0.78,-0.36,-1.44,13,5,38.46,45.51,0.13,7.92,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
PET,OK,2026-06-01,57.76,3.03,0.37,2.06,6.67,11,4,36.36,43.12,-0.35,6.82,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
BAF,OK,2026-06-01,37.5,-1.06,0.52,0.0,-0.29,11,4,36.36,43.46,-0.38,5.82,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
OCB,OK,2026-06-01,52.27,1.57,0.59,2.68,2.22,15,5,33.33,40.57,0.26,6.6,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
MBS,OK,2026-06-01,60.0,2.11,0.76,2.03,0.0,10,3,30.0,38.66,-0.53,6.4,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VND,OK,2026-06-01,67.69,6.77,1.23,2.57,8.47,7,2,28.57,35.47,-2.19,7.57,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
