Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Dist MA20 %,Volume Ratio,Ret 5 phiên %,Ret 10 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
CII,OK,2026-06-17,53.7,3.21,0.97,2.0,6.57,13,9,69.23,52.95,1.67,6.62,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VIC,OK,2026-06-17,30.0,-5.62,1.27,-2.04,-2.83,6,4,66.67,43.03,1.29,8.33,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VRE,OK,2026-06-17,23.38,-7.97,2.05,-5.06,-6.32,6,4,66.67,60.45,0.76,7.5,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
CTG,OK,2026-06-17,42.03,0.33,1.66,2.39,1.03,16,9,56.25,53.53,0.11,10.06,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VPB,OK,2026-06-17,35.71,-0.43,1.3,1.73,0.19,9,5,55.56,47.78,0.15,6.22,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
TCL,OK,2026-06-17,36.84,-0.66,1.05,1.0,0.16,13,10,76.92,52.27,-0.33,7.15,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
PHP,OK,2026-06-17,67.92,3.75,1.45,4.03,5.16,6,3,50.0,59.66,2.21,8.67,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
ORS,OK,2026-06-17,55.56,2.06,0.61,4.74,2.32,17,8,47.06,44.58,0.88,7.06,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
HNG,OK,2026-06-17,42.86,0.5,1.03,1.43,0.0,13,6,46.15,32.18,-0.05,7.62,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VHM,OK,2026-06-17,14.86,-9.11,1.55,-8.04,-9.03,2,1,50.0,66.66,-0.11,6.0,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
FTS,OK,2026-06-17,72.92,13.18,5.99,16.81,12.68,2,1,50.0,33.34,-0.16,6.0,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
NBB,OK,2026-06-17,33.33,-0.8,0.92,0.0,-0.57,13,5,38.46,40.08,-0.74,6.77,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
PVD,OK,2026-06-17,52.14,-0.24,0.79,0.5,0.83,11,4,36.36,50.37,0.1,7.36,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
AGR,OK,2026-06-17,57.45,4.18,1.97,6.38,4.9,18,6,33.33,37.41,-0.78,9.72,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
DGW,OK,2026-06-17,52.3,3.86,1.55,6.73,3.83,12,3,25.0,34.6,-1.13,8.75,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
