Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Dist MA20 %,Volume Ratio,Ret 5 phiên %,Ret 10 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
PET,OK,2026-05-18,48.23,-1.38,0.91,-2.72,0.43,15,11,73.33,61.97,2.35,7.07,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
BVB,OK,2026-05-18,50.0,-0.71,0.58,-3.1,0.81,16,11,68.75,54.12,0.49,8.38,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
CRE,OK,2026-05-18,51.7,-0.19,1.04,2.72,-1.18,13,8,61.54,48.62,0.65,7.62,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
DHA,OK,2026-05-18,72.94,3.37,1.13,4.64,5.33,7,4,57.14,42.76,1.11,6.86,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
CTR,OK,2026-05-18,54.25,2.19,2.32,6.08,2.59,19,10,52.63,43.97,0.38,10.79,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
ACB,OK,2026-05-18,42.42,-0.9,0.8,1.1,-0.43,18,9,50.0,43.6,-0.31,8.89,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SCS,OK,2026-05-18,39.47,-0.95,1.21,0.58,0.0,16,8,50.0,38.08,-0.26,7.06,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
IJC,OK,2026-05-18,36.59,-1.82,1.07,-1.19,-2.63,12,6,50.0,49.77,-0.17,7.92,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
HPG,OK,2026-05-18,33.19,-2.85,0.9,-2.04,-2.44,13,6,46.15,45.52,-0.38,7.08,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
HDB,OK,2026-05-18,61.33,2.0,0.83,2.04,3.58,13,6,46.15,51.49,0.12,8.0,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
PAN,OK,2026-05-18,60.61,2.29,1.0,0.3,3.3,17,7,41.18,51.72,-0.08,7.65,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SSB,OK,2026-05-18,41.18,-0.96,1.0,-0.9,-1.19,21,8,38.1,48.04,0.06,7.81,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VND,OK,2026-05-18,60.53,1.46,1.39,1.22,2.78,10,3,30.0,43.3,-0.59,7.6,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
BSR,OK,2026-05-18,79.86,23.81,1.32,20.54,32.48,0,0,,,,,KHÔNG ĐỦ DỮ LIỆU,Không có đủ đoạn walk-forward để kiểm định.
GAS,OK,2026-05-18,71.43,17.65,1.84,26.36,21.57,0,0,,,,,KHÔNG ĐỦ DỮ LIỆU,Không có đủ đoạn walk-forward để kiểm định.
