Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Dist MA20 %,Volume Ratio,Ret 5 phiên %,Ret 10 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
CTR,OK,2026-05-26,64.19,3.48,0.82,-3.1,9.7,10,7,70.0,68.87,3.2,7.2,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
LPB,OK,2026-05-26,87.03,9.01,0.35,4.84,5.05,6,4,66.67,47.98,1.0,7.0,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
DBC,OK,2026-05-26,27.03,-1.52,0.55,-0.9,-1.78,7,4,57.14,43.66,-0.58,7.43,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SBT,OK,2026-05-26,61.11,1.72,1.02,-1.41,3.96,11,6,54.55,53.17,0.58,6.91,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
CRE,OK,2026-05-26,57.61,5.07,1.82,7.11,5.0,10,5,50.0,50.75,0.02,11.5,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
PC1,OK,2026-05-26,50.65,3.26,0.34,5.57,9.94,10,5,50.0,58.2,0.67,8.8,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VIB,OK,2026-05-26,51.35,1.26,2.64,2.85,1.56,23,11,47.83,47.29,-0.27,10.39,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SSB,OK,2026-05-26,68.75,4.39,1.11,5.77,5.46,9,4,44.44,32.13,-0.38,8.33,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
NLG,OK,2026-05-26,44.04,-0.18,0.77,1.72,-0.75,17,7,41.18,49.1,-0.06,6.94,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
KDH,OK,2026-05-26,39.02,-2.05,0.56,0.43,-1.27,16,6,37.5,43.57,-0.5,8.38,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
FPT,OK,2026-05-26,53.18,1.07,0.43,0.0,5.53,14,5,35.71,43.35,-0.1,7.57,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
ASM,OK,2026-05-26,30.23,-1.29,0.48,0.34,-4.4,14,5,35.71,43.35,-1.36,6.71,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SHS,OK,2026-05-26,62.86,5.53,2.63,3.37,3.37,15,5,33.33,40.7,-1.39,7.47,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
NT2,OK,2026-05-26,24.64,-2.65,0.36,-1.3,-0.44,8,2,25.0,25.68,-1.42,7.88,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
IDI,OK,2026-05-26,23.44,-5.63,0.35,-2.2,-2.53,8,1,12.5,33.21,-1.61,6.38,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
